gene_symbol	g2p_row_count	actionable_row_count	highest_curation_priority	worst_row_status	primary_curation_action	top_curation_note	direct_dismech_match_count	g2p_mondo_collision_count	direct_section_pmid_overlap_count	direct_section_pmid_missing_count	root_match_count	root_match_pmid_gap_count	split_across_dismech_count	embedded_not_rooted_count	underrepresented_in_dismech_count	no_dismech_match_count
FOXD3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FOXE1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	6	0	0	0	0	0	1
FOXG1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	17	0	0	0	0	0	1
FOXI3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FOXL2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	10	0	0	0	0	0	1
FOXN1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FOXP1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	9	0	0	0	0	0	1
FOXP2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
FOXP4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
FOXRED1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	19	0	0	0	0	0	1
FRA10AC1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
FRAS1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	14	0	0	0	0	0	1
FREM1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
FREM2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
FRMD5	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FRMD7	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	8	0	0	0	0	0	1
FRMPD4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FRRS1L	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
FRY	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FRYL	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FSCN2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
FSD1L	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FTCD	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FTL	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	10	0	0	0	0	0	1
FTSJ1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
FUCA1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	6	0	0	0	0	0	1
FUT8	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FXR1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
FYCO1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
FZD4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	9	0	0	0	0	0	1
FZD5	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FZD6	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
FZR1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GABBR1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GABBR2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
GABRA2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
GABRA4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GABRB2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GABRB3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
GABRD	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GABRG1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GALE	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
GALK1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	7	0	0	0	0	0	1
GALNS	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
GALNT3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GALT	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	8	0	0	0	0	0	1
GAN	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	6	0	0	0	0	0	1
GAS2L2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GATA2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	7	0	0	0	0	0	1
GATAD1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GATAD2B	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	8	0	0	0	0	0	1
GATM	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GBA2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GBE1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	10	0	0	0	0	0	1
GCNT2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
GDF1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
GDF11	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GDI1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
GEMIN4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
GEMIN5	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GFER	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
GFM1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GGCX	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GHR	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	14	0	0	0	0	0	1
GIGYF1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
GJA3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	12	0	0	0	0	0	1
GJA8	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	11	0	0	0	0	0	1
GK	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
GLB1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	12	0	0	0	0	0	1
GLDN	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GLE1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GLIS2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GLIS3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GLMN	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GLUD1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
GLUL	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GM2A	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
GMNN	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GMPPA	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GNA11	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GNA14	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GNAI1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GNAI3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	8	0	0	0	0	0	1
GNAO1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GNAT2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GNB1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GNB2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
GNB3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GNB5	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GNPAT	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
GNPTAB	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	7	0	0	0	0	0	1
GNPTG	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
GNS	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
GOLGA2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GON4L	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GORAB	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GOT2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GPAA1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GPATCH3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GPC3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	6	0	0	0	0	0	1
GPC4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GPC6	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GPD1L	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GPHN	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GPNMB	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GPR143	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
GPR179	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	0	0	0	0	0	0	1
GPR45	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GPSM2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GPX4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GREB1L	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	7	0	0	0	0	0	1
GREM1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GRHL3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GRIA1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GRIA2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GRIA3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GRIN2D	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GRIP1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GRK1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
GRM1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GRM6	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
GRM7	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
GRXCR1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GSC	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GSDME	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
GSN	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	0	0	0	0	0	0	1
GSPT2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GTF2E2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GTF2H5	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
GTF2IRD1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GTF3C3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GTF3C5	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GTPBP1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
GTPBP2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
GTPBP3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	9	0	0	0	0	0	1
GUCA1B	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
GUSB	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	8	0	0	0	0	0	1
GZF1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
H1-4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
H2AC6	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	0	0	0	0	0	0	1
H3-3A	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
H3-3B	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
H3-4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
