dismech_name	source	file	review_title	orientation	n_pmid	min_pmid	url
Acute Lymphoblastic Leukemia	KB	Acute_Lymphoblastic_Leukemia.yaml	Blinatumomab in the Treatment of B-cell Acute Lymphoblastic Leukemia: A Comprehensive Review of Clinical Applications and Outcomes	CLINICAL	6	40009490	https://www.sciqst.com/reviews/ZPUJHiS4jPec
Acute Lymphoblastic Leukemia	KB	Acute_Lymphoblastic_Leukemia.yaml	Innovative Treatment Strategies for Philadelphia Chromosome-Positive Acute Lymphoblastic Leukemia: Insights from the GIMEMA ALL2820 Trial	CLINICAL	2	41405203	https://www.sciqst.com/reviews/xuUfiYCeGCrZ
Acute Respiratory Distress Syndrome	KB	Acute_Respiratory_Distress_Syndrome.yaml	Optimizing Ventilator Management in Acute Respiratory Distress Syndrome: A Comprehensive Review	CLINICAL	8	39774358	https://www.sciqst.com/reviews/PLYWAhti4IQ5
Acute Respiratory Distress Syndrome	KB	Acute_Respiratory_Distress_Syndrome.yaml	Permissive Hypercapnia: A Critical Ventilatory Strategy for Managing Acute Respiratory Distress Syndrome and Beyond	DESCRIPTIVE	7	37511692	https://www.sciqst.com/reviews/Xf6XHAHt0tfZ
Acute Respiratory Distress Syndrome	KB	Acute_Respiratory_Distress_Syndrome.yaml	Recent Advances in Acute Respiratory Distress Syndrome (ARDS) Management: A Comprehensive Review	CLINICAL	8	28722933	https://www.sciqst.com/reviews/s571WfEFVzQm
Age Related Macular Degeneration	KB	Age_Related_Macular_Degeneration.yaml	Comparative Efficacy and Treatment Outcomes of Faricimab Versus Aflibercept in Diabetic Macular Edema and Neovascular Age-related Macular Degeneration	CLINICAL	6	36532820	https://www.sciqst.com/reviews/9VJz2K08rURd
Alcoholic Liver Disease	KB	Alcoholic_Liver_Disease.yaml	Potential of Natural Agents in the Management of Alcoholic Liver Disease	CLINICAL	11	41154028	https://www.sciqst.com/reviews/302QtKtRvNWM
Anaplastic Large Cell Lymphoma	KB	Anaplastic_Large_Cell_Lymphoma.yaml	**Current Insights and Diagnostic Advances in Anaplastic Large-Cell Lymphoma (ALCL): A Brief Review**	DESCRIPTIVE	8	38175372	https://www.sciqst.com/reviews/n1rvamSPWz_e
Anaplastic Large Cell Lymphoma	KB	Anaplastic_Large_Cell_Lymphoma.yaml	A Brief Review on the Potential Relationship Between Anaplastic Large-Cell Lymphoma and Psoriasis	DESCRIPTIVE	4	12771475	https://www.sciqst.com/reviews/-CZwQVxz22i3
Anaplastic Large Cell Lymphoma	KB	Anaplastic_Large_Cell_Lymphoma.yaml	The Role of PET Scans and Bone Marrow Biopsies in the Staging and Prognosis of Anaplastic Large Cell Lymphoma	CLINICAL	7	22508369	https://www.sciqst.com/reviews/hnC-zHHgLtc1
Angelman Syndrome	KB	Angelman_Syndrome.yaml	Exploring Electroencephalograms as Potential Biomarkers and Therapeutic Assesment Tools for Angelman Syndrome: A Brief Review	CLINICAL	4	31503547	https://www.sciqst.com/reviews/00KjqltV2Nuo
Angiosarcoma	KB	Angiosarcoma.yaml	Angiosarcoma: Insights into Epidemiology, Biomarkers, and Rare Manifestations	DESCRIPTIVE	7	31335054	https://www.sciqst.com/reviews/X4nbdkCJ1-pj
Ankylosing Spondylitis	KB	Ankylosing_Spondylitis.yaml	The Role of COX-2 Inhibitors in the Management of Ankylosing Spondylitis: A Flexible Approach	CLINICAL	6	15818702	https://www.sciqst.com/reviews/aaf1L0ZjTgQw
Antiphospholipid Syndrome	KB	Antiphospholipid_Syndrome.yaml	Advances in the Evaluation of Antiphospholipid Syndrome: Diagnostic Challenges and Innovations	DESCRIPTIVE	8	41596541	https://www.sciqst.com/reviews/K8pVQNOLPTQN
Atopic Dermatitis	KB	Atopic_Dermatitis.yaml	Exploring Oral Repurposed and Natural Agents for the Management of Atopic Dermatitis	CLINICAL	11	35830757	https://www.sciqst.com/reviews/5Dzx4N8FpPmD
Atopic Dermatitis	KB	Atopic_Dermatitis.yaml	The Comorbidities of Atopic Dermatitis: A Comprehensive Review	DESCRIPTIVE	10	38169580	https://www.sciqst.com/reviews/JyjF2XiMC43s
Atrial Fibrillation	KB	Atrial_Fibrillation.yaml	A Brief Review on Omega-3 Supplementation and its Effects on Atrial Fibrillation Risk: Complexities and Controversies	DESCRIPTIVE	9	18309477	https://www.sciqst.com/reviews/8eUOiM04ymvh
Atrial Fibrillation	KB	Atrial_Fibrillation.yaml	A Brief Review on the Correlation between Omega-3 Fatty Acid Intake and Risk of Atrial Fibrillation.	DESCRIPTIVE	6	27884760	https://www.sciqst.com/reviews/NoaZXhZaG8UK
Atrial Fibrillation	KB	Atrial_Fibrillation.yaml	A Brief Review on the Influence of Omega-3 Fatty Acids on Atrial Fibrillation	DESCRIPTIVE	7	33693794	https://www.sciqst.com/reviews/S0Dv5P6tpt2o
Atrial Fibrillation	KB	Atrial_Fibrillation.yaml	Advances in Anticoagulation Strategies for Stroke Prevention in Atrial Fibrillation Patients	DESCRIPTIVE	8	40627071	https://www.sciqst.com/reviews/STkgtp_kLEWm
Atrial Fibrillation	KB	Atrial_Fibrillation.yaml	Brief Review of Echocardiographic Predictors for the First Onset of Atrial Fibrillation	DESCRIPTIVE	7	26107641	https://www.sciqst.com/reviews/jnr2MWiH1xxl
Atrial Fibrillation	KB	Atrial_Fibrillation.yaml	Comparative Efficacy and Safety of Apixaban Versus Rivaroxaban in Atrial Fibrillation Management: Insights and Implications	CLINICAL	6	38387539	https://www.sciqst.com/reviews/c-PG7TyQqwB7
Atrial Fibrillation	KB	Atrial_Fibrillation.yaml	Comprehensive Evaluation of Atrial Fibrillation Burden: Methods and Tools	DESCRIPTIVE	7	38334830	https://www.sciqst.com/reviews/5EuUZVOo343u
Atrial Fibrillation	KB	Atrial_Fibrillation.yaml	Innovations and Strategies in Atrial Fibrillation Ablation: Enhancing Patient Outcomes and Procedure Efficiency	CLINICAL	5	41472872	https://www.sciqst.com/reviews/h2OPYOUws9BV
Atrial Fibrillation	KB	Atrial_Fibrillation.yaml	Optimal NOAC Selection for Elderly Frail Patients with Atrial Fibrillation: A Comprehensive Review	DESCRIPTIVE	9	36672639	https://www.sciqst.com/reviews/XBiwnyGas1Iw
Atrial Fibrillation	KB	Atrial_Fibrillation.yaml	The Impact of Atrial Fibrillation on Brain Health: Stroke Risk, Cognitive Decline, and Neurological Complications	DESCRIPTIVE	13	39025051	https://www.sciqst.com/reviews/FsAUpuhLvms7
Atrial Septal Defect	KB	Atrial_Septal_Defect.yaml	Management of Atrial Septal Defect, Pulmonary Arterial Hypertension, and Lung Disease: A Comprehensive Review	CLINICAL	8	15364856	https://www.sciqst.com/reviews/SjFA1K2QVXK4
Attention Deficit-Hyperactivity Disorder	KB	Attention_Deficit-Hyperactivity_Disorder.yaml	A Comprehensive Review of Attention Deficit Hyperactivity Disorder Insights into Diagnosis, Pathophysiology, and Management Strategies	MIXED	9	40940749	https://www.sciqst.com/reviews/_XFAg44vCT5w
Attention Deficit-Hyperactivity Disorder	KB	Attention_Deficit-Hyperactivity_Disorder.yaml	Differentiating Autism Spectrum Disorder and Attention-Deficit/Hyperactivity Disorder: Distinct and Overlapping Features	DESCRIPTIVE	8	40811199	https://www.sciqst.com/reviews/nMb1e14ZHhwg
Autism Spectrum Disorder	KB	Autism_Spectrum_Disorder.yaml	Advances in Autism Spectrum Disorder (ASD) Treatments: A Comprehensive Review	DESCRIPTIVE	12	38970057	https://www.sciqst.com/reviews/ITfGCKoMPoSk
Autism Spectrum Disorder	KB	Autism_Spectrum_Disorder.yaml	Exploring Drug Repurposing for Autism Spectrum Disorder: Potential Candidates and Mechanistic Insights	MECHANISM	10	32405312	https://www.sciqst.com/reviews/nouzhHplUmqu
Autism Spectrum Disorder	KB	Autism_Spectrum_Disorder.yaml	Exploring the Potential of Omega-3 Polyunsaturated Fatty Acids in Treating Autism Spectrum Disorder: A Review	DESCRIPTIVE	8	33124582	https://www.sciqst.com/reviews/PZjPok6f1GUj
Autism Spectrum Disorder	KB	Autism_Spectrum_Disorder.yaml	Exploring the Therapeutic Potential of Bumetanide for Autism Spectrum Disorder: A Comprehensive Review	CLINICAL	9	23233021	https://www.sciqst.com/reviews/TUcceH_qCShw
Autism Spectrum Disorder	KB	Autism_Spectrum_Disorder.yaml	Multidimensional Approaches to Understanding and Treating Autism Spectrum Disorder: Insights into Biochemical, Genetic, Neuroimaging, and Microbiota-Gut-Brain Frameworks	MECHANISM	8	41001837	https://www.sciqst.com/reviews/dAW-69ICG0s_
Autism Spectrum Disorder	KB	Autism_Spectrum_Disorder.yaml	Pharmacological Management of Severe Autism Spectrum Disorder and ADHD in Children: Insights and Current Approaches	CLINICAL	3	40400273	https://www.sciqst.com/reviews/9RPbPJeFRJ6V
Autism Spectrum Disorder	KB	Autism_Spectrum_Disorder.yaml	Suramin: A Promising Therapeutic Approach for Autism Spectrum Disorder	CLINICAL	7	23516405	https://www.sciqst.com/reviews/yVrsmsKe9wID
Autism Spectrum Disorder	KB	Autism_Spectrum_Disorder.yaml	The Potential of Genetically Modified Stem Cell Therapy in Autism Spectrum Disorder: Current Advances and Future Prospects	MIXED	10	25765640	https://www.sciqst.com/reviews/-J_SdpqDp5DQ
Autism Spectrum Disorder	KB	Autism_Spectrum_Disorder.yaml	The Therapeutic Potential and Limitations of Cannabidiol in Managing Autism Spectrum Disorder	CLINICAL	7	31748505	https://www.sciqst.com/reviews/eNakK70wXT9d
Autoimmune Hemolytic Anemia	KB	Autoimmune_Hemolytic_Anemia.yaml	Rituximab in Pediatric Autoimmune Hemolytic Anemia: Current Evidence and Clinical Implications	DESCRIPTIVE	8	12489491	https://www.sciqst.com/reviews/ecjynsZEOLDQ
Autosomal Dominant Polycystic Kidney Disease	KB	Autosomal_Dominant_Polycystic_Kidney_Disease.yaml	Advances in Understanding Autosomal Dominant Polycystic Kidney Disease (ADPKD): Genetic Insights, Pathophysiology, and Emerging Therapeutics	MECHANISM	8	40813527	https://www.sciqst.com/reviews/SEMJojXYPT1D
Autosomal Dominant Polycystic Kidney Disease	KB	Autosomal_Dominant_Polycystic_Kidney_Disease.yaml	Recent Advances in the Understanding and Treatment of Autosomal Dominant Polycystic Kidney Disease (ADPKD)	CLINICAL	7	40474483	https://www.sciqst.com/reviews/w7vUI3cJACia
Bartter Syndrome	KB	Bartter_Syndrome.yaml	Bartter Syndrome Clinical Spectrum Molecular Basis Diagnosis and Management	MIXED	12	12920401	https://www.sciqst.com/reviews/1deHj1rl3Cy0
Bartter Syndrome	KB	Bartter_Syndrome.yaml	Bartter Syndrome Clinical Spectrum Molecular Heterogeneity and Management	MIXED	9	10617800	https://www.sciqst.com/reviews/6l0XCqaWVCV1
Bipolar Disorder	KB	Bipolar_Disorder.yaml	Comprehensive Management Strategies for Bipolar Disorder: A Review of Pharmacological and Psychosocial Interventions	CLINICAL	9	40930182	https://www.sciqst.com/reviews/fYPY2FoAhRPm
